subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
6.0,136.0,1.1975712287033806,1.2245429024145738,0.05276536258722003
6.0,137.0,1.3250167109542959,0.9378370236802483,0.6825341213288569
6.0,138.0,0.6944692869770757,1.3673933461946575,0.8794013299822614
6.0,139.0,0.6423962110669128,1.211276206733214,0.7265758013026063
6.0,140.0,0.7182334617355313,1.254744872991151,0.3387982657898171
6.0,141.0,0.7101155515677945,0.9298949076021393,0.2990819517391155
6.0,142.0,0.8635087653561215,1.1085130227060929,1.019067975434928
6.0,143.0,1.2051052379128107,0.9651308724934531,0.7192106012961723
6.0,144.0,0.7971401302344735,0.7865516786755191,0.0
6.0,145.0,1.0681207669100827,1.3501683811842242,2.3069555195388847
6.0,146.0,0.810848425679316,0.7438920511607545,1.3191027028136295
6.0,147.0,2.0667696560451825,0.7807918243065484,0.3555780587345388
6.0,148.0,0.5701593896953437,0.9344847762557703,2.0020726226219763
6.0,149.0,0.5413073197285718,1.150902239119135,1.895646810828852
6.0,150.0,1.093433867789666,0.9917101706982195,0.16461712796970598
6.0,151.0,0.5863741762105279,1.0826093333988869,0.07896975347279245
6.0,152.0,1.44210160017469,1.6526728791713432,0.6962487251923455
6.0,153.0,0.7089345536024966,1.6080745750693772,0.8528416305297482
6.0,154.0,1.2161821950313403,1.112728458150522,1.2670088679034097
6.0,155.0,1.296446349544675,1.4312310145154277,0.0
6.0,156.0,0.9266161610750008,1.0539235231708974,0.9377991892488691
6.0,157.0,0.8398034336282852,1.3174150957815178,0.0
6.0,158.0,0.48364154106198237,1.77151229703268,1.8490955487439276
6.0,159.0,2.0117201423275537,1.6198571299602647,0.5819818607836649
6.0,160.0,1.2678859854446458,1.3925778224120569,0.013535444286337267
6.0,161.0,1.125960358305247,1.8810964166223747,0.1289381801331709
6.0,162.0,0.8562033197703953,0.8128780624626647,0.6715505006698812
6.0,163.0,1.104032342897834,1.2913931245604053,0.14730083766263077
6.0,164.0,0.7928253299809378,1.0465178033072262,1.0444557188129073
6.0,165.0,1.2913209634852667,1.3326061703917031,0.2640003882585807
6.0,166.0,1.700776311100769,1.8363945345221482,0.0
6.0,167.0,2.090944703682717,1.6197699706937712,0.6970642338603331
6.0,168.0,1.5117756044463662,0.7222719880254634,0.19109388533214686
6.0,169.0,0.782139238249674,1.3015883700797704,0.4528155589523351
6.0,170.0,1.769812609166752,1.6250484276599177,1.4446072291759477
6.0,171.0,1.3386908532947785,1.301776448599437,1.6544640763546958
6.0,172.0,0.5832033973667128,1.4587021169247418,0.4588363429698816
6.0,173.0,1.4960061644917644,1.3711956958200802,0.0
6.0,174.0,0.7497651127247597,1.347159328234982,1.3175580196391563
6.0,175.0,1.4424620581169818,1.3583586788893025,0.9869940716050194
6.0,176.0,1.087488686781633,1.574000001272239,0.15179694492395585
6.0,177.0,0.7670791207126144,1.114636395746394,0.16357044836191006
6.0,178.0,1.3323793717406276,1.1965719154045702,0.7475059186059868
6.0,179.0,0.8712762094770617,1.990635034774683,0.3623984857381791
6.0,180.0,1.497163888650973,1.422175668343828,0.47678470024582853
6.0,181.0,1.19124091384975,1.4203431832668265,0.2853423683328038
6.0,182.0,0.8634725730448202,1.8904390829088382,2.18392147632583
6.0,183.0,1.0080402992131063,1.3949778246420181,0.6236811659588377
6.0,184.0,0.5027892096264819,1.1643547635355798,0.3787257472871276
6.0,185.0,0.8211406113335699,1.670062362058916,0.793999695755949
6.0,186.0,0.9078609140933634,1.1424423419784238,1.2993199163818527
6.0,187.0,0.47056198531711335,1.068003913742807,1.4092779854937882
6.0,188.0,0.9904976792890936,1.5327758023803084,0.18747972299875149
6.0,189.0,1.2616120237358197,1.7568766498222042,2.0101136026416584
6.0,190.0,0.6991599329327327,1.5168969670693209,0.0
6.0,191.0,0.3486720400549873,1.5491402507798988,0.40334580382516055
6.0,192.0,0.9962190372163331,1.5000103902479394,1.7229360962409612
6.0,193.0,0.49494403288464583,1.2789483247112698,0.3925814338401481
6.0,194.0,1.4922650102789377,1.7712992188998635,0.6411049090373081
6.0,195.0,0.9505547904802609,1.0364598725676695,1.37909709677921
6.0,196.0,0.4783156424871078,1.8237442436685676,0.08194526714449951
6.0,197.0,1.1461186425482113,1.8826984367210424,0.5163951616336517
6.0,198.0,1.7096783803017406,1.9743034380506779,0.8877967093363123
6.0,199.0,1.225619589642896,1.3241424761260299,0.2648480996764826
6.0,200.0,1.235057808648954,0.8732020457204023,0.5930336209496057
7.0,1.0,0.8784348562567119,0.19947271295803665,1.8580576746662536
7.0,2.0,0.0,0.8957692748655073,0.18253796043036252
7.0,3.0,1.1691070737618243,0.5222662519113113,0.6902487760162027
7.0,4.0,1.0192497160214302,0.42578722884607667,0.42107467885738065
7.0,5.0,1.436384343265433,0.23724142451869928,0.3645633676253504
7.0,6.0,1.1900426852030523,0.08722312056971304,1.379232974377634
7.0,7.0,0.7459140819472816,0.8959775708527001,2.199800266092525
7.0,8.0,0.6640287078367055,0.45901503470216876,1.0965177887119513
7.0,9.0,0.5745448495988857,0.4772311647354639,0.7869749286179516
7.0,10.0,1.3193979209117475,0.8787916216998819,1.3584792769279785
7.0,11.0,1.0507298507065936,0.4252246393191585,1.0039565573042868
7.0,12.0,0.6116480450727123,0.25433399659609535,1.947766578976962
7.0,13.0,0.8326539172397773,0.7925723865880332,1.5556967593099613
7.0,14.0,0.9736353979581341,0.2815173202755191,0.6843818126848702
7.0,15.0,2.0197552129025755,1.158070303796215,2.0606942913411683
7.0,16.0,0.9841759988814712,0.33973192655639184,1.126042550590785
7.0,17.0,0.7193401333834992,1.1434773531563382,0.1262401985055665
7.0,18.0,1.3043857568342618,0.8431903104107368,0.09150393297631779
7.0,19.0,0.9851762419678616,0.7783862728922285,0.33336177917677634
7.0,20.0,1.149035866783185,0.7330314437520391,1.48780881084576
7.0,21.0,1.2593871327671051,0.7366946352470647,0.7593955044052934
7.0,22.0,1.4496296332446854,0.9878793492149465,1.408616913326168
7.0,23.0,0.0,0.8751123227014098,0.7074938419748604
7.0,24.0,0.865680888453646,0.5356513655045029,0.7460049868482039
7.0,25.0,0.8115696377046067,0.8854198814843248,2.173357555117415
7.0,26.0,0.5783749659157608,0.3938877814466261,0.5465569651752118
7.0,27.0,0.17271371118530132,0.17801648794605673,0.405715101415026
7.0,28.0,1.4040720102792488,0.2880916734888721,1.4177917742308728
7.0,29.0,0.9441035796588717,0.0,0.4729978527992354
7.0,30.0,1.3921018470306212,0.30271012111504325,0.8406154453504788
7.0,31.0,0.7050458244375567,0.0,1.3635906054372418
7.0,32.0,1.1983583596479297,0.1848244027750794,0.7243806291630344
7.0,33.0,0.6234948973020508,0.17750017484746805,0.6946521618236181
7.0,34.0,0.3050937442533216,0.7794248091311355,0.0
7.0,35.0,0.8532961234380613,0.35314528231474596,0.8653706397900449
7.0,36.0,0.3756107219195944,0.2942577551097011,0.5325736098641035
7.0,37.0,0.24626234264521452,0.5780264485705923,0.6564602802075084
7.0,38.0,0.8294301243083564,0.6170854606452979,0.7716202526250331
7.0,39.0,1.079901125300757,0.6688004376430235,0.1987023650376717
7.0,40.0,0.8487535634046097,0.21663594851780038,0.1261529165244944
7.0,41.0,1.8036435706447678,1.2627345902972902,0.5955633837126642
7.0,42.0,0.34921125192400765,0.31332823299607837,1.1003541318471164
7.0,43.0,1.1182596257006518,0.6197257290595792,0.07610955628134608
7.0,44.0,0.8546989290528756,0.98161671859698,0.49019405519222364
7.0,45.0,0.7826421466726753,0.0,1.9263784669878596
7.0,46.0,1.0605641484628636,0.4179594274294799,0.7725174519814122
7.0,47.0,0.6019297675447971,0.7936888242622016,0.7178686594523073
7.0,48.0,0.26720005538795016,0.49728155291216886,0.8345810418038798
7.0,49.0,1.0191611822580802,0.4116277797847967,1.104632019917437
7.0,50.0,0.8287397869911188,0.0,0.4188764741547784
7.0,51.0,1.1984253091490937,0.9943878542244321,0.8277631631355227
7.0,52.0,1.1591581478194395,0.7877290599688604,0.9992950902459955
7.0,53.0,1.1400369231314214,0.9475924913448618,0.18242280331461808
7.0,54.0,0.7493124143297862,1.0904559641296907,0.9384958470300718
7.0,55.0,1.0203422097266435,0.519031789403364,0.7458717573207578
7.0,56.0,1.0260673364872537,1.0803243937551983,1.623385502137365
7.0,57.0,0.30980168546485554,1.372928895626016,1.2583051009496757
7.0,58.0,0.7652497772976784,0.030368093872530366,0.43970622421550676
7.0,59.0,1.4954707209057108,0.7253716716141104,0.0
7.0,60.0,1.621699335684603,0.6798014620932331,0.42379806585076507
7.0,61.0,0.4946657353044431,0.717828143412912,1.563849022602504
7.0,62.0,1.5723159774669253,1.0879979754085594,0.9440353445969032
7.0,63.0,1.3519645371750055,1.381609379722481,0.11478643763850674
7.0,64.0,1.0062786693727936,1.3199080566191133,0.019657325421437527
7.0,65.0,0.8702775338848517,0.9955537536291466,0.14614188848426876
7.0,66.0,0.7410693318116404,0.600601883374179,0.9708522268047234
7.0,67.0,0.7042376204644051,0.9188549593032861,0.29859491608744293
7.0,68.0,1.0170098265373382,0.9726659765220194,1.198942812068527
7.0,69.0,0.9679791536148397,0.7892691559732031,0.0
7.0,70.0,0.9284106071000509,1.1035891421939326,0.20987379220603591
7.0,71.0,0.7464830912986127,0.9583293192716782,1.1873787553003021
7.0,72.0,0.7907398073274288,0.7978067090792257,1.919010121413261
7.0,73.0,0.865235902286795,0.48583093151107143,1.306616650077247
7.0,74.0,1.2462550062491997,1.1392919986109153,0.5217104823250674
7.0,75.0,1.4387340132110096,1.1559403466735179,1.034633506035583
7.0,76.0,1.1354818138585423,0.8332753514503725,1.0074679503888833
7.0,77.0,1.2151643110864847,0.9095148689905379,0.7302766138340303
7.0,78.0,0.5956903615499296,1.222103573407034,0.9473053739838251
7.0,79.0,0.8200052905102854,1.0344382273138377,0.9091968517029733
7.0,80.0,0.3192474233530669,0.9989305974403231,1.5881985376276309
7.0,81.0,1.0229874990865362,1.3750818777375962,1.392331989718679
7.0,82.0,0.9070487002993428,0.9602607809491146,0.8776483198734171
7.0,83.0,1.262933095683087,1.5796830853161306,2.02748076586184
7.0,84.0,0.5870042259207052,1.039608160571335,1.917544096335459
7.0,85.0,0.368938610525376,0.576967762151398,1.3545498888535397
7.0,86.0,1.035085735542712,0.7430619196531473,0.33807498529072605
7.0,87.0,1.323769178161459,0.5528674435205283,0.7871356554244938
7.0,88.0,1.3400806076454033,1.2014178233375217,0.17919940457340644
7.0,89.0,0.8247338101112216,1.1456939163115156,1.4150195652448152
7.0,90.0,0.8379373265307178,1.0863478012530552,0.6767474368623001
7.0,91.0,1.4742612381548432,1.112149534725037,0.9937482458015006
7.0,92.0,0.5523609544757719,0.6158065570290813,0.22588173721311333
7.0,93.0,0.7683858474342682,0.9427455550316053,0.5345839606300015
7.0,94.0,1.4648166028329899,1.4154268586461365,1.4718885457819526
7.0,95.0,1.350091365990726,0.8974288216000644,0.18778171406294386
7.0,96.0,0.7672791018009201,0.9649002909322775,0.8170691714513555
7.0,97.0,0.6292148789453462,1.385064559181532,1.2331547140748376
7.0,98.0,0.6061364218106933,0.7801610031195378,1.1294966793776406
7.0,99.0,0.7825044715084621,1.4339596717750565,0.1519908698086391
7.0,100.0,1.3387346112996448,0.9611743027137742,0.24532534074868953
7.0,101.0,1.0943920169173003,0.8534662040138238,1.5099933232808107
7.0,102.0,1.3680633267362858,1.0619247615153775,0.3488773802559017
7.0,103.0,1.6411944754922618,1.0512932166249165,1.5602823539841195
7.0,104.0,1.118000196888111,0.6903847876182638,1.181405486890768
7.0,105.0,0.7421833882282001,1.332248216799476,1.4238138733917103
7.0,106.0,1.0948987300878514,1.252622903493485,1.3434888859915026
7.0,107.0,0.3920075364266664,0.5867317275798221,0.3937730901170454
7.0,108.0,0.7207500623711587,0.7978480290768146,0.6567884365331833
7.0,109.0,1.3512245771152318,1.3053379257317133,0.679668612111258
7.0,110.0,1.16507035334788,1.4383149574790617,0.5546652640097596
7.0,111.0,0.948835427602307,1.1871308462904144,0.4893994930589414
7.0,112.0,0.7055836341490478,0.44949750615493955,0.4299194498998403
7.0,113.0,1.7293032961497197,1.0908215850365273,1.176805046644339
7.0,114.0,0.8802378659569372,0.8131491839559688,1.8488463595026334
7.0,115.0,1.5752140699602846,1.1687219696344182,1.3460442935727455
7.0,116.0,1.1125097559040786,0.9606848643723452,0.5930363686815319
7.0,117.0,1.0265909857659559,0.9325567206267908,0.8203153935483579
7.0,118.0,1.384933411733901,1.2844564001711427,1.4333130445548972
7.0,119.0,1.1159848505920174,0.8042749116777494,1.936277365772238
7.0,120.0,1.3106360822240144,1.5144521800231148,1.1447854653399352
7.0,121.0,0.9276269924405464,0.6801815721923031,1.3181064960423945
7.0,122.0,0.7875312390297424,0.9003751567191159,0.8193256856393618
7.0,123.0,0.8698776895578995,1.4350441263083538,0.5980775787904768
7.0,124.0,1.3101513564892286,0.4453216656706264,0.21116874025588517
7.0,125.0,1.0906576777601762,0.835013292531905,0.3555565053008775
7.0,126.0,1.4577740058428625,1.2378329619301394,0.7000723536673903
7.0,127.0,1.5258704395960347,0.4772104259618408,0.7901853039841327
7.0,128.0,1.1392274880626108,1.1451156491062713,1.2228290205814616
7.0,129.0,0.7037658124514823,0.8226275993237852,1.6428756214574172
7.0,130.0,0.8047791668533572,0.9906379790002099,1.2871502735715374
7.0,131.0,0.5077206608422734,1.179924822558746,0.608271565379989
7.0,132.0,0.7501481500817673,0.995112213027082,0.6233961892136769
7.0,133.0,0.5653047909801345,0.93148336642742,0.5435298498865496
7.0,134.0,0.893634821677172,1.2432053714965288,0.1469105815285158
7.0,135.0,1.4640590573350678,1.1568250887337346,1.654661174624836
7.0,136.0,1.552163501457641,1.4849325916403722,0.03897720266039506
7.0,137.0,0.8686939596030075,1.066850251861083,0.9101362711324271
7.0,138.0,1.2207256783301166,1.0519423821179368,1.0060764427623947
7.0,139.0,0.4984656247699107,0.746656683343168,0.9041627224491744
7.0,140.0,1.429544367479703,0.9398966332786275,0.17077063462276967
7.0,141.0,0.7301775171637276,0.9113377869961028,0.5652092349554071
7.0,142.0,1.4006443073775983,1.1337694938912675,1.4816089067325016
7.0,143.0,0.26947472708971365,0.9146616599035464,0.15510766833393602
7.0,144.0,1.0485026019450285,1.2435424312338268,0.6308798946148045
7.0,145.0,1.2080120668030383,0.7137329667797438,0.20673365227772844
7.0,146.0,0.5168468711334306,1.1794043244629295,0.7371457808996449
7.0,147.0,1.1777322130919572,1.5485773327686778,1.6997578943933223
7.0,148.0,1.456532948551088,0.9779687724326593,0.9618783614176898
7.0,149.0,1.7672558482550538,1.2483618364299272,0.14901593300135285
7.0,150.0,0.27777267940371436,1.3212352259206002,0.9741030318613937
7.0,151.0,0.9162233015821135,1.4121414722122485,0.0
7.0,152.0,1.1051363286701932,1.4335096166730625,0.7295514785952879
7.0,153.0,1.90991982548894,1.7857124775217101,0.0
7.0,154.0,0.8865632818341646,1.4776635756424665,1.5976496359896435
7.0,155.0,0.9006554253147503,1.1465167084478325,0.9314687730587871
7.0,156.0,1.2060323561505126,1.9825827541198946,0.4399895228310841
7.0,157.0,1.684266432606858,1.6327091756839915,0.0
7.0,158.0,0.8477623592740228,1.6854991749119137,0.45329385989571014
7.0,159.0,0.4011201606547486,1.5154370427413948,0.14806738448104967
7.0,160.0,1.2434496123009702,1.4437475238897295,1.319094938319606
7.0,161.0,1.4402092918852578,1.7203955650734437,0.12354788017921214
7.0,162.0,1.0694596603325222,1.1049327336316237,0.0
7.0,163.0,1.037351739272686,1.4973929074564971,0.20763468541805546
7.0,164.0,0.9137698006427961,1.164271322711585,0.19114293032713797
7.0,165.0,1.4248058207925847,1.639985845115798,0.9388734292339357
7.0,166.0,0.9966457098476932,1.8165423556156912,1.4151574080928955
7.0,167.0,0.7246059328984802,2.0343466568668287,0.0
7.0,168.0,1.3716921489034948,1.721805933324865,1.05365159334664
7.0,169.0,1.4141795967780748,1.0372488980448644,0.2655586502057502
7.0,170.0,0.7785304601804925,1.2638706650680807,0.47934611253517434
7.0,171.0,1.1795758024125265,1.674758975163503,0.6515009763543553
7.0,172.0,0.7332456846069049,1.9392671991681159,0.7887341143761822
7.0,173.0,1.5730726389153686,1.4001381529089296,0.46806998967036473
7.0,174.0,0.733694396194419,1.8273990862873144,2.230204475640215
7.0,175.0,0.8795146178075225,1.4199752879113032,1.3111626628226634
7.0,176.0,1.3011339310216539,1.6893426602089323,0.5534744605796347
7.0,177.0,2.0184561197958963,1.65444908765659,1.9535429656463088
7.0,178.0,1.1719201109637285,1.1185171813326387,1.7613928427264283
7.0,179.0,1.0320815504554854,1.4182976597692885,0.7325155372260209
7.0,180.0,0.7134597867422466,1.1576346102465547,1.1526298432626876
7.0,181.0,1.2459003529961432,1.4004823940946132,1.786840584750599
7.0,182.0,1.3075536445775773,1.4378373613499993,1.6529994387855838
7.0,183.0,0.7338434050664655,1.131044353830036,0.0
7.0,184.0,1.0235820095488033,0.6432120114466923,1.1982735044967694
7.0,185.0,1.7361436985728382,1.6020793717573405,0.44183526953521657
7.0,186.0,0.529056570574075,1.618930139456119,1.9647112736551677
7.0,187.0,1.2161274486517664,1.4758325771007663,1.3508054494323216
7.0,188.0,0.6398161297217233,1.389247827217893,0.08229016900572014
7.0,189.0,1.2441412529961042,1.5516532467788324,0.639669520298022
7.0,190.0,0.3780343908424977,0.6746473009783023,1.5568183243867935
7.0,191.0,0.37596041408168346,1.1079250555958802,1.8423311747519358
7.0,192.0,0.5653429942102404,1.422832063693833,0.28186819299155785
7.0,193.0,1.7114004396200135,1.9886688982703031,0.6889158294032901
7.0,194.0,0.4573842888042751,1.2008201372236997,0.5289531606695075
7.0,195.0,0.861416658999991,1.0155424019956345,1.8328557687941025
7.0,196.0,0.6073989901645643,1.8094814332442561,1.522218638612342
7.0,197.0,1.887329225849625,1.7308241463482315,1.0418405096152765
7.0,198.0,0.8221983742267392,1.458863400918539,0.6207179855853486
7.0,199.0,0.6348204599485658,1.277407705365519,0.0
7.0,200.0,1.0345692059623979,1.6110207339526923,0.051962742887353655
8.0,1.0,1.0373161173866816,0.4862060297368931,0.4496081610539747
8.0,2.0,1.2579931066834398,0.5581425130693823,2.0035259363478275
8.0,3.0,1.147423893557623,0.8207493357406435,0.2050448584305069
8.0,4.0,0.9442574411383282,0.8271586122527896,0.8545748039709395
8.0,5.0,0.9199109849610918,0.3235085235618531,1.8275793632299078
8.0,6.0,0.8779205432548836,0.5387894979562466,1.1770447853596337
8.0,7.0,1.1343029879871205,0.6969691061962004,2.226762678019416
8.0,8.0,1.8945157756442317,0.8435870231675398,1.1006108318147796
8.0,9.0,1.0514641336070198,0.46770998635766703,0.6836969143330516
8.0,10.0,0.6568881210886128,0.0,0.0
8.0,11.0,1.8291728657795314,0.4702577818615571,1.0100266080805573
8.0,12.0,0.9809926382187001,0.7913202407448667,1.471362487994789
8.0,13.0,1.2304494626496594,0.8723115068748581,0.719511833431314
8.0,14.0,0.6701459080733352,0.361435709089841,0.5878800860959512
8.0,15.0,1.1566875498301297,0.020984337347035975,2.0610423606158754
8.0,16.0,2.075468356916364,0.5053376699394608,0.5190735907783502
8.0,17.0,1.7073011921225132,0.9342155867701627,0.8355151893840601
