subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
10,197,4,0.39706897942688363,0.4,0.6029310205731164,0.6,0.6014655102865583,1,0.8513806845444394,0.7248490700153583,1,522.4427580957266,1,0.3689195281901203,0.6245127297063741
10,198,4,0.41589883655805227,0.4,0.5841011634419477,0.6,0.5920505817209738,5,0.7492957657981426,0.561444144643025,0,589.2786409743898,0,0.356812095027658,0.6245127297063741
10,199,4,0.4116463500559322,0.4,0.5883536499440678,0.6,0.5941768249720338,10,0.894104000186282,0.799421963149111,1,576.8397646975556,10,0.3843356495943842,0.6245127297063741
10,200,4,0.3159283212578046,0.4,0.6840716787421954,0.6,0.6420358393710976,5,0.6732521295764692,0.4532684299792509,0,524.8085360951089,0,0.29948214704218207,0.6245127297063741
11,1,1,0.8214533340202976,0.9,0.17854666597970237,0.09999999999999998,0.13927333298985117,5,0.37177953491611293,0.13822002258244123,0,527.3626982316157,0,0.5903636134805389,0.2948262461426005
11,2,1,0.7737035315676761,0.9,0.22629646843232387,0.09999999999999998,0.16314823421616192,10,0.43911300680337023,0.19282023274389667,0,520.0217813646184,0,0.6021621304529445,0.2948262461426005
11,3,1,0.8855620123295392,0.9,0.11443798767046076,0.09999999999999998,0.10721899383523037,5,0.39550742931266347,0.15642612664151148,1,475.26718272255766,5,0.6229412634260855,0.2948262461426005
11,4,1,0.812041880548189,0.9,0.18795811945181096,0.09999999999999998,0.14397905972590547,1,0.36422159291557926,0.13265736874596193,1,483.91063166025396,1,0.5839011253549086,0.2948262461426005
11,5,1,0.7057040049677296,0.9,0.29429599503227044,0.09999999999999998,0.1971479975161352,10,0.38295685764928533,0.146655954820615,1,522.4037463955766,10,0.555154841256261,0.2948262461426005
11,6,1,0.8404676868203724,0.9,0.15953231317962757,0.09999999999999998,0.12976615658981377,1,0.41966570113108737,0.17611930070584714,0,535.3427807113335,0,0.6177205697264614,0.2948262461426005
11,7,1,0.7010678283939377,0.9,0.29893217160606234,0.09999999999999998,0.19946608580303116,1,0.4067596894657818,0.16545344497429923,0,533.263194379646,0,0.5630794202712774,0.2948262461426005
11,8,1,0.8918759708773896,0.9,0.10812402912261043,0.09999999999999998,0.1040620145613052,5,0.35398582139892426,0.1253059617514711,1,525.8566729857787,5,0.6065436645683543,0.2948262461426005
11,9,1,0.7199461944687764,0.9,0.2800538055312236,0.09999999999999998,0.1900269027656118,1,0.48940662900745646,0.23951884851644212,1,434.08518010643354,1,0.6031896501692995,0.2948262461426005
11,10,1,0.7233205932857601,0.9,0.27667940671423985,0.09999999999999998,0.18833970335711991,1,0.4892036433814556,0.2393202046976904,1,503.0983505920087,1,0.604363735474325,0.2948262461426005
11,11,1,0.8049868168486936,0.9,0.19501318315130645,0.09999999999999998,0.1475065915756532,2,0.28593866984606264,0.08176092291333562,0,488.60687191828833,0,0.5481271198408704,0.2948262461426005
11,12,1,0.882950780267592,0.9,0.117049219732408,0.09999999999999998,0.10852460986620399,1,0.2420669619642399,0.05859641407459677,1,530.5933636413116,1,0.5536360647446847,0.2948262461426005
11,13,1,0.8307659927655355,0.9,0.16923400723446447,0.09999999999999998,0.13461700361723222,2,0.42588751145056036,0.18138017240955118,0,525.4355427512102,0,0.616969403581927,0.2948262461426005
11,14,1,0.8636805294995646,0.9,0.13631947050043536,0.09999999999999998,0.11815973525021767,1,0.4387826960024541,0.19253025431118206,1,549.2643577017444,1,0.6343882567801048,0.2948262461426005
11,15,1,0.8965889843240442,0.9,0.10341101567595579,0.09999999999999998,0.10170550783797788,5,0.6109079017558795,0.37320846442777134,1,489.02099134813756,5,0.7235348477637932,0.2948262461426005
11,16,1,0.751848027078054,0.9,0.24815197292194602,0.09999999999999998,0.174075986460973,2,0.531326586414506,0.28230794143089155,0,604.0605133219668,0,0.6323797001452433,0.2948262461426005
11,17,1,0.7994047295554413,0.9,0.20059527044455872,0.09999999999999998,0.15029763522227935,2,0.3650633341889488,0.13327123796915213,0,506.1907786803012,0,0.5799487715658549,0.2948262461426005
11,18,1,0.7126189362366431,0.9,0.2873810637633569,0.09999999999999998,0.19369053188167845,2,0.3278479373575329,0.10748427002958884,1,490.47013076077906,2,0.5353281820563814,0.2948262461426005
11,19,1,0.7743989519578324,0.9,0.22560104804216763,0.09999999999999998,0.1628005240210838,1,0.2371967472081108,0.05626229688610841,1,497.04145172637914,1,0.5178902342227251,0.2948262461426005
11,20,1,0.7537562596323208,0.9,0.24624374036767915,0.09999999999999998,0.17312187018383957,2,0.4039735269308918,0.16319461046098394,0,527.5857114583456,0,0.5804575021300072,0.2948262461426005
11,21,1,0.7675511974264458,0.9,0.23244880257355416,0.09999999999999998,0.16622440128677707,2,0.18267594275650803,0.033370500061978996,0,519.9133231992752,0,0.49304317112776647,0.2948262461426005
11,22,1,0.8350378831023249,0.9,0.16496211689767515,0.09999999999999998,0.13248105844883756,2,0.33770575287124993,0.11404517552233773,1,469.3287018229374,2,0.5802425394188838,0.2948262461426005
11,23,1,0.8408847242954973,0.9,0.15911527570450268,0.09999999999999998,0.12955763785225133,5,0.25247032516467127,0.06374126508875484,0,548.2538605518448,0,0.5451016141781477,0.2948262461426005
11,24,1,0.8494016999193919,0.9,0.15059830008060815,0.09999999999999998,0.12529915004030406,5,0.410995384457481,0.16891720604535262,1,478.8858191936491,5,0.6170994310370833,0.2948262461426005
11,25,1,0.7498751575991784,0.9,0.25012484240082156,0.09999999999999998,0.17506242120041077,5,0.30916679693134863,0.09558410832478977,1,619.1018256878542,5,0.5399904438526801,0.2948262461426005
11,26,1,0.7215122783540868,0.9,0.2784877216459132,0.09999999999999998,0.18924386082295658,5,0.3425321059665617,0.11732824361788785,1,520.1150764980979,5,0.5442330734773374,0.2948262461426005
11,27,1,0.7238457155635717,0.9,0.2761542844364283,0.09999999999999998,0.18807714221821414,10,0.3522262350300247,0.1240633206434262,1,530.6425495537659,10,0.5489516945565412,0.2948262461426005
11,28,1,0.7575957215865,0.9,0.24240427841349999,0.09999999999999998,0.17120213920674998,10,0.3784615112727323,0.1432331155148405,0,549.2510770106368,0,0.5712329758643355,0.2948262461426005
11,29,1,0.8559637351246288,0.9,0.14403626487537124,0.09999999999999998,0.12201813243768561,10,0.38150633028380576,0.1455470800466163,1,559.1167986161621,10,0.6064687539558676,0.2948262461426005
11,30,1,0.7954976100924855,0.9,0.20450238990751446,0.09999999999999998,0.15225119495375722,10,0.24876517040307247,0.061884110005669686,1,498.73090187007733,10,0.5293195904962862,0.2948262461426005
11,31,1,0.8802799882458466,0.9,0.11972001175415337,0.09999999999999998,0.10986000587707667,1,0.5218377039801181,0.2723145892952413,0,471.0567977877272,0,0.6773243024384528,0.2948262461426005
11,32,1,0.7823127543802061,0.9,0.2176872456197939,0.09999999999999998,0.15884362280989694,2,0.21267826576330512,0.04523204472808704,0,478.85072559587576,0,0.5100260283633193,0.2948262461426005
11,33,1,0.791526374909035,0.9,0.208473625090965,0.09999999999999998,0.1542368125454825,2,0.13502233497350896,0.01823103094169846,0,491.1427666210941,0,0.479980053929632,0.2948262461426005
11,34,1,0.8084275018612334,0.9,0.19157249813876664,0.09999999999999998,0.1457862490693833,5,0.5845149840235067,0.34165776654800023,0,430.1218410449473,0,0.6767572439542429,0.2948262461426005
11,35,1,0.8358633330627108,0.9,0.16413666693728923,0.09999999999999998,0.1320683334686446,5,0.22657000307764083,0.05133396629460218,0,529.5918742519214,0,0.5322894734442732,0.2948262461426005
11,36,1,0.7666171096187746,0.9,0.2333828903812254,0.09999999999999998,0.16669144519061269,5,0.37480018083895195,0.14047517555691108,0,503.3651533128246,0,0.5728163759232956,0.2948262461426005
11,37,1,0.7602451496124558,0.9,0.23975485038754418,0.09999999999999998,0.16987742519377208,10,0.33701009857014214,0.11357580653825691,1,529.9690674531448,10,0.5549411327834876,0.2948262461426005
11,38,1,0.8487257357201493,0.9,0.1512742642798507,0.09999999999999998,0.12563713213992533,1,0.3171134226087237,0.100560922798619,1,537.5947578702702,1,0.5758175347445811,0.2948262461426005
11,39,1,0.8042535507648132,0.9,0.1957464492351868,0.09999999999999998,0.1478732246175934,5,0.44015117819092886,0.1937330596628628,1,480.6917076942079,5,0.613595689767505,0.2948262461426005
11,40,1,0.8923955309468252,0.9,0.10760446905317478,0.09999999999999998,0.10380223452658738,10,0.3319655236922923,0.1102011089202979,1,521.2663478307601,10,0.596852263010328,0.2948262461426005
11,41,1,0.8258709885257877,0.9,0.17412901147421234,0.09999999999999998,0.13706450573710616,5,0.4351189218107779,0.18932847611777384,0,540.7514510133043,0,0.6192075280594075,0.2948262461426005
11,42,1,0.8781653507148537,0.9,0.12183464928514631,0.09999999999999998,0.11091732464257315,2,0.44169502036952457,0.19509449101923473,1,552.7305225512084,2,0.6408930328798084,0.2948262461426005
11,43,1,0.808376034655244,0.9,0.191623965344756,0.09999999999999998,0.145811982672378,2,0.28915919705523674,0.08361304124162923,1,465.4728290735783,2,0.5505921692761409,0.2948262461426005
11,44,1,0.8750244114702901,0.9,0.12497558852970991,0.09999999999999998,0.11248779426485495,10,0.39047708091801175,0.1524723507222515,0,476.5736800435519,0,0.6170326905548552,0.2948262461426005
11,45,1,0.8580814951765976,0.9,0.1419185048234024,0.09999999999999998,0.12095925241170119,1,0.2069805606154985,0.04284095247270605,1,452.1249823533321,1,0.5304925471639959,0.2948262461426005
11,46,1,0.8178266806312077,0.9,0.18217331936879233,0.09999999999999998,0.14108665968439615,5,0.5333214194063194,0.28443173639757124,1,482.77231675749647,5,0.6584951110598724,0.2948262461426005
11,47,1,0.8546180283234224,0.9,0.14538197167657763,0.09999999999999998,0.1226909858382888,2,0.36024350896872126,0.12977538575409717,1,498.4121758030784,2,0.5966769459366078,0.2948262461426005
11,48,1,0.7547419834345684,0.9,0.24525801656543156,0.09999999999999998,0.17262900828271577,5,0.1974405521002095,0.038982771613635545,1,518.687772977706,5,0.4953637885568213,0.2948262461426005
11,49,1,0.8933970036056076,0.9,0.10660299639439241,0.09999999999999998,0.1033014981971962,10,0.3452457762207914,0.11919464599829677,0,509.0833315211207,0,0.6031399360468668,0.2948262461426005
11,50,1,0.886284438817244,0.9,0.11371556118275605,0.09999999999999998,0.10685778059137802,1,0.452255897756718,0.20453539705573495,1,479.4637376639272,1,0.648535527835848,0.2948262461426005
11,51,2,0.41757713838595634,0.9,0.5824228616140437,0.09999999999999998,0.3412114308070218,2,0.36718127853673405,0.13482209130787068,1,536.1671911904349,2,0.45034169915732086,0.2948262461426005
11,52,2,0.36084926229731695,0.9,0.639150737702683,0.09999999999999998,0.3695753688513415,10,0.4684964562329844,0.2194889295028647,0,572.3472286609614,0,0.46288816838189567,0.2948262461426005
11,53,2,0.3083945452487012,0.9,0.6916054547512989,0.09999999999999998,0.3958027273756494,5,0.5409900451910289,0.2926702289957915,0,539.6222067143723,0,0.4655309912228472,0.2948262461426005
11,54,2,0.45581878867635406,0.9,0.5441812113236459,0.09999999999999998,0.32209060566182296,2,0.6502686455391528,0.4228493113713243,0,513.0474814046123,0,0.5593663089963655,0.2948262461426005
11,55,2,0.3720926058298511,0.9,0.627907394170149,0.09999999999999998,0.36395369708507447,10,0.586784552741406,0.3443161113359318,0,536.0814733288746,0,0.5046342241468424,0.2948262461426005
11,56,2,0.4982863383116176,0.9,0.5017136616883824,0.09999999999999998,0.3008568308441912,10,0.32592584022965265,0.10622765332940506,0,549.6770403307128,0,0.463505997001869,0.2948262461426005
11,57,2,0.32873832145234677,0.9,0.6712616785476533,0.09999999999999998,0.38563083927382663,5,0.5075348421157804,0.2575916159614901,0,581.4333803744217,0,0.46309145785806816,0.2948262461426005
11,58,2,0.37080392760640224,0.9,0.6291960723935978,0.09999999999999998,0.36459803619679887,1,0.3817145212088247,0.14570597570168228,0,564.6200493285683,0,0.43897206009574347,0.2948262461426005
11,59,2,0.48224686206293427,0.9,0.5177531379370657,0.09999999999999998,0.3088765689685328,10,0.33229641650313224,0.11042090842082314,1,489.4602991923711,10,0.4603906352622867,0.2948262461426005
11,60,2,0.44269238967329994,0.9,0.5573076103267001,0.09999999999999998,0.32865380516335,1,0.40069339044374763,0.16055519314530559,0,572.5873866338335,0,0.47017508890362797,0.2948262461426005
11,61,2,0.3618963158389734,0.9,0.6381036841610266,0.09999999999999998,0.3690518420805133,10,0.4769269261343047,0.22745929287191655,1,550.2531111754153,10,0.4659321617130647,0.2948262461426005
11,62,2,0.3778736020762801,0.9,0.6221263979237199,0.09999999999999998,0.36106319896185995,10,0.2424511481435141,0.05878255923610822,1,715.6045953668001,10,0.39692388102049053,0.2948262461426005
11,63,2,0.4411191579552984,0.9,0.5588808420447016,0.09999999999999998,0.32944042102235077,5,0.5528246434786876,0.3056150864373381,1,526.3544929705271,5,0.5206307195785935,0.2948262461426005
11,64,2,0.384495750112282,0.9,0.615504249887718,0.09999999999999998,0.357752124943859,2,0.36019407988967816,0.12973977518757185,0,534.5981361881392,0,0.4367908787365443,0.2948262461426005
11,65,2,0.3465460483740107,0.9,0.6534539516259893,0.09999999999999998,0.37672697581299464,5,0.24787367361075954,0.06144135806929335,0,609.7604573379549,0,0.38888299917736313,0.2948262461426005
11,66,2,0.3707605661287951,0.9,0.6292394338712048,0.09999999999999998,0.3646197169356024,2,0.33621486100575365,0.11304043276111825,0,601.3509771936007,0,0.42450228831034514,0.2948262461426005
11,67,2,0.3500113517020306,0.9,0.6499886482979693,0.09999999999999998,0.37499432414898465,2,0.35414565271860765,0.12541914333948864,0,624.1875290278098,0,0.42317435943905385,0.2948262461426005
11,68,2,0.44790069098121654,0.9,0.5520993090187835,0.09999999999999998,0.3260496545093917,1,0.46212032582023915,0.213555195536204,0,513.5058018640394,0,0.49269824936769546,0.2948262461426005
11,69,2,0.3869215307734507,0.9,0.6130784692265493,0.09999999999999998,0.35653923461327464,10,0.7438969877437408,0.5533827283742112,1,492.0629814566299,10,0.5610646452445962,0.2948262461426005
11,70,2,0.35693487838936355,0.9,0.6430651216106364,0.09999999999999998,0.3715325608053182,2,0.3996144957899891,0.1596917452454872,1,635.266989025757,2,0.4398060690144452,0.2948262461426005
11,71,2,0.45723653383964263,0.9,0.5427634661603573,0.09999999999999998,0.32138173308017864,2,0.3597912293943016,0.12944972874906294,0,583.2111472341163,0,0.46138958373216704,0.2948262461426005
11,72,2,0.4198856784220837,0.9,0.5801143215779163,0.09999999999999998,0.34005716078895815,5,0.37351494318332545,0.13951341278124285,0,620.7250610468501,0,0.45322067565159824,0.2948262461426005
11,73,2,0.4212633894749064,0.9,0.5787366105250936,0.09999999999999998,0.3393683052625468,10,0.4258689504188396,0.18136436293084407,1,582.2690464214811,10,0.4709871105943558,0.2948262461426005
11,74,2,0.32624309658633727,0.9,0.6737569034136628,0.09999999999999998,0.3868784517068314,5,0.29469043990381477,0.08684245537070387,0,585.2525131058103,0,0.3969013035370953,0.2948262461426005
11,75,2,0.462803347103986,0.9,0.5371966528960139,0.09999999999999998,0.31859832644800695,10,0.3381295046370669,0.11433156190610826,0,657.3942819422924,0,0.4559018419444984,0.2948262461426005
11,76,2,0.3038497927697788,0.9,0.6961502072302213,0.09999999999999998,0.3980751036151106,10,0.4399130041526408,0.19352345122260134,0,625.3421134678556,0,0.4333597429139165,0.2948262461426005
11,77,2,0.40907257042672834,0.9,0.5909274295732716,0.09999999999999998,0.3454637147866358,10,0.377223569137981,0.14229762111319713,0,611.8765854730788,0,0.45072139942593253,0.2948262461426005
11,78,2,0.3846653454045054,0.9,0.6153346545954945,0.09999999999999998,0.35766732729774725,10,0.2935131529966659,0.08614997098204422,0,576.331245206123,0,0.41543288036993314,0.2948262461426005
11,79,2,0.33177053838879117,0.9,0.6682294616112088,0.09999999999999998,0.3841147308056044,5,0.3084381249071745,0.09513407689625376,0,666.636317237395,0,0.4029238833913328,0.2948262461426005
11,80,2,0.41356819211034423,0.9,0.5864318078896558,0.09999999999999998,0.34321590394482787,5,0.3132840187102303,0.09814687637923195,0,588.7942970222962,0,0.43127202854615115,0.2948262461426005
11,81,2,0.457040573582565,0.9,0.542959426417435,0.09999999999999998,0.3214797132087175,1,0.397918731854061,0.1583393171603441,1,535.8378339882202,1,0.4742581094242618,0.2948262461426005
11,82,2,0.41076805844574726,0.9,0.5892319415542527,0.09999999999999998,0.34461597077712636,10,0.4058584785109509,0.164721104579224,0,523.4326477476388,0,0.46068859708182286,0.2948262461426005
11,83,2,0.3374822575967554,0.9,0.6625177424032447,0.09999999999999998,0.38125887120162233,2,0.5942595793808328,0.3531444476858844,1,548.0536572932872,2,0.4932169858718617,0.2948262461426005
11,84,2,0.3585811493403458,0.9,0.6414188506596542,0.09999999999999998,0.3707094253298271,1,0.5172115831140802,0.26750782170737314,1,535.5057244492334,1,0.47738347451705115,0.2948262461426005
11,85,2,0.46754581972453124,0.9,0.5324541802754688,0.09999999999999998,0.31622709013773437,10,0.5415446056398465,0.2932705598976169,0,583.3558799820527,0,0.5270332203404182,0.2948262461426005
11,86,2,0.3865935093998107,0.9,0.6134064906001893,0.09999999999999998,0.3567032453000946,10,0.5534509507353828,0.3063079548698991,0,499.30838712749227,0,0.4996649775967771,0.2948262461426005
11,87,2,0.4705967938060273,0.9,0.5294032061939726,0.09999999999999998,0.3147016030969863,2,0.36936412356091497,0.13642985577392286,1,522.4927786372216,2,0.4692115193263977,0.2948262461426005
11,88,2,0.4227055768327146,0.9,0.5772944231672854,0.09999999999999998,0.3386472115836427,2,0.44166504794707306,0.19506801457809034,0,556.9100441849987,0,0.47672459971109904,0.2948262461426005
11,89,2,0.4904982600868649,0.9,0.5095017399131351,0.09999999999999998,0.3047508699565675,1,0.3803788350423174,0.1446880581481505,1,591.9456478241345,1,0.479853592096769,0.2948262461426005
11,90,2,0.35390212424365947,0.9,0.6460978757563405,0.09999999999999998,0.37304893787817023,2,0.4104286715905309,0.1684516944635679,0,568.841163138364,0,0.4421348768503824,0.2948262461426005
